

 ********* STATS AS OF 10/07/2024***********


 **** Highest T20i Batting Average (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID        Country
             Aritra Dutta               22.36        25        25       559         137.01         1         2        53        30       14009        Country
             Yuvraj Singh               28.02        58        51      1177         136.38         0         8        77        74          69        Country
           Michael Hussey               37.95        38        30       721         136.29         0         4        58        25        4772        Country
         Brendon McCullum               35.67        71        70      2140         136.22         2        13       199        91         201        Country
              Eoin Morgan               28.58       115       106      2458         136.18         0        14       186       120         624        Country
             Shreyas Iyer               30.67        51        47      1104         136.13         0         8        90        44        9428        Country
            Mohammad Nabi               22.32       128       120      2143         135.89         0         6       145       108        3007        Country
           Mitchell Marsh               31.94        65        62      1629         135.41         0         9       139        76        6250        Country
            Steven Taylor                34.0        30        27       816         135.32         1         4        89        35        8670        Country
         Hamza Saleem Dar               29.61        27        25       533         135.28         0         3        40        25       14748        Country
           AB de Villiers               26.12        78        75      1672         135.17         0        10       140        60         370        Country
           Kieron Pollard               25.31       101        83      1569         135.14         0         6        94        99         657        Country
              Tim Seifert               25.31        61        58      1291         134.76         0         9       111        58        9443        Country
              Rakep Patel               26.96        78        65      1375         134.67         0         7        99        81        1434        Country
           Faf du Plessis               35.53        50        50      1528         134.39         1        10       140        50        7825        Country
            Gareth Delany               20.69        75        66      1076         134.16         0         3        85        49       13983        Country
              Imran Anwar               21.34        54        40       747         133.87         0         4        47        53       17494        Country
                 Asif Ali               15.18        58        51       577         133.87         0         0        27        37        9565        Country
        Bhanuka Rajapaksa               24.21        37        33       678         133.73         0         3        57        30        7869        Country
            Sikandar Raza               24.84        91        87      2037         133.31         0        14       153        96        9354        Country
             Meet Bhavsar                28.0        54        52      1316          133.2         0        10       108        46       15444        Country
       Mahela Jayawardene               31.77        55        55      1493         133.18         1         9       173        33         101        Country
            Cameron White                32.8        47        44       984         132.97         0         5        71        44         282        Country
             Fakhar Zaman               22.81        92        84      1848         132.95         0        11       172        76       10863        Country
       Ryan ten Doeschate                41.0        24        23       533         132.92         0         3        27        19         640        Country
        Hazratullah Zazai               27.83        44        44      1141         132.83         1         3       108        65       12068        Country
              Babar Hayat               29.65        79        76      1927         132.71         2        10       119       120        9979        Country
             Mark Chapman               28.67        76        68      1548         132.65         1         8       133        57        9976        Country
              Dawid Malan               36.38        62        60      1892         132.49         1        16       194        62        6660        Country
         Mohammad Shahzad                28.9        72        72      1994          132.4         1        11       221        76        3014        Country
            Benjamin Ward               24.42        40        32       586         131.98         0         1        35        31       15566        Country
              Usman Patel               26.74        49        46       936         131.65         1         6        90        33       17719        Country
        Richie Berrington               31.39        96        88      2229         131.58         1        10       189        76        1398        Country
        Wanindu Hasaranga               14.06        71        61       675         131.07         0         2        66        16       10926        Country
             Norman Vanua               19.97        52        41       639         130.67         0         3        32        39        8480        Country
          George Dockrell               20.17       140        93      1170         130.43         0         2        83        43        6329        Country
            Michael Leask               15.45        66        54       726         130.34         0         1        52        36        9383        Country
               Imad Wasim               15.83        75        50       554         130.05         0         1        55        12       10408        Country
           Alpesh Ramjani               21.35        43        30       555         129.37         0         2        41        23       15009        Country
        Sanath Jayasuriya                23.3        31        30       629         129.16         0         4        76        23         102        Country
           Iftikhar Ahmed               24.34        66        55       998         129.11         0         4        67        44       10799        Country
               Babar Azam               41.04       123       116      4145         129.09         3        36       440        72        8359        Country
     Abdul Waheed Ghaffar               34.63        35        32       935         128.61         0         5       107        28       17359        Country
           Dinesh Nakrani               27.81        59        49       890         128.61         0         3        59        56       19517        Country
            Towhid Hridoy               26.91        30        27       619         128.42         0         2        43        26       13223        Country
             Monank Patel               21.96        31        27       549         128.27         0         3        67        16       14732        Country
             Paras Khadka               27.55        33        32       799         128.25         1         4        82        26        9958        Country
        Farhaan Behardien               32.38        38        30       518         128.22         0         1        37        16        8283        Country
               Ben Stokes               21.67        43        36       585         128.01         0         1        42        22        6557        Country
              David Wiese                24.0        54        40       624         127.87         0         3        35        30        8589        Country
           Manpreet Singh               25.09        40        38       878          127.8         0         5        48        37       14013        Country
           Rassie van der               33.08        48        44      1191         127.79         0         8        70        55        9554        Country
             Devon Conway               38.05        50        46      1408         127.77         0        10       135        37        9838        Country
             Graeme Smith               31.68        33        33       982         127.53         0         5       123        26         207        Country
          Harmanjot Singh               23.73        36        32       617         127.48         0         3        60        14       14835        Country
             Rishabh Pant               23.25        76        66      1209          127.4         0         3       111        44       10744        Country
          Ravindra Jadeja               21.46        74        41       515         127.16         0         0        39        14         587        Country
           Kushal Bhurtel               25.69        50        49      1156         127.03         1         8       115        49       11290        Country
         Paul Collingwood               18.81        36        33       583         127.02         0         3        38        24          66        Country
         Navneet Dhaliwal               31.52        37        36       977         126.39         0         7        77        43       13565        Country
            Sean Williams               23.49        81        80      1691         126.38         0        11       161        42         441        Country
           Shikhar Dhawan               27.92        68        66      1759         126.36         0        11       191        50        1446        Country
             Basil Hameed               22.34        61        51       782         126.33         0         2        41        40       15842        Country
                 Joe Root               35.72        32        30       893         126.31         0         5        92        16        8019        Country
         Jean-Paul Duminy               38.68        81        75      1934         126.24         0        11       138        71         211        Country
         Charith Asalanka               23.89        50        50      1075         126.17         0         5        70        53       10934        Country
            Manish Pandey               44.31        39        33       709         126.16         0         3        49        19        1836        Country
                 MS Dhoni                37.6        98        85      1617         126.13         0         2       116        52         265        Country
           Corey Anderson               24.03        42        35       697         126.04         0         3        40        35        8982        Country
          Virandeep Singh               36.98        84        82      2441         126.02         1        16       203       104       12163        Country
            Janak Prakash               20.28        43        41       588         125.91         0         1        37        24       12114        Country
             Shoaib Malik               31.22       124       111      2435         125.64         0         9       196        69          33        Country
               Mark Adair               14.48        88        63       724         125.48         0         1        51        33       10449        Country
             Steven Smith               24.86        67        55      1094         125.46         0         5        96        26        2250        Country
           Shaheryar Butt               24.43        30        29       562         125.17         0         1        39        36       14850        Country
               Ben Cooper               28.16        57        55      1239         124.77         0         9       118        38        9532        Country
               Haider Ali               17.41        35        32       505         124.69         0         3        43        22       15037        Country
            Gulbadin Naib               20.27        72        61       892         124.58         0         3        67        44        8030        Country
             Ishan Kishan               25.68        32        32       796         124.38         0         6        79        36       10276        Country
          Gerhard Erasmus               32.29        65        63      1550          123.9         1        11       124        55        7973        Country
               Ahmad Faiz               25.24        81        69      1590         123.64         1         6       124        60       12727        Country
            Lorcan Tucker               21.24        74        70      1317         123.31         0         9       128        29       11131        Country
          Kane Williamson               33.01        93        90      2575         122.97         0        18       245        58        6326        Country
            Scott Edwards               20.59        68        60       906         122.76         0         1        78        19       13272        Country
             Nizakat Khan               22.62        99        95      2036         122.58         0        10       167        67        9980        Country
            Dasun Shanaka               19.68       102        94      1456         122.46         0         5       107        72        8422        Country
              Ross Taylor               25.45       102        94      1909         122.37         0         7       122        71         521        Country
         Mitchell Santner               16.46       104        70       675         122.28         0         1        51        23       10100        Country
             Dwayne Smith               18.19        33        32       582         122.27         0         3        62        31         255        Country
          Mohammad Hafeez               26.46       119       108      2514         122.04         0        14       251        76         360        Country
               Aqib Ilyas               27.14        56        55      1330         121.79         0        10       125        44       12235        Country
         Harrison Carlyon               22.68        39        38       839         121.77         1         3        92        25       15085        Country
            Shaiman Anwar               29.45        31        31       854         121.65         0         6        65        37        9837        Country
              Luke Jongwe               15.42        65        48       509         121.48         0         0        45        15        8457        Country
            Rohan Mustafa               21.32        57        52      1002         121.45         0         4       106        27        9835        Country
             David Hussey               22.91        39        36       756         121.35         0         3        41        34         562        Country
             Rohit Paudel               28.25        56        54      1243         121.27         0         7        99        40       12140        Country
   Surendran Chandramohan               25.76        47        45      1056          121.1         1         5        98        47       15531        Country
          Riazat Ali Shah               32.33        61        53      1261         120.79         0         4        86        57       19507        Country
                Max ODowd               28.82        74        72      1931         120.76         1        13       198        47       10424        Country
           Angelo Mathews               27.76        90        73      1416         120.51         0         6        92        50        1629        Country
     Tillakaratne Dilshan               28.19        80        79      1889         120.47         1        13       223        33         105        Country
            Collins Obuya               30.39        76        71      1793         120.42         0        10       132        87         550        Country
             Roger Mukasa                23.0        57        55      1150         120.42         0         5       126        36       17053        Country
          Gyanendra Malla               23.24        44        39       883          120.3         1         2        76        36        9966        Country
          Nicholas Kirton                28.2        25        25       564         119.75         0         2        36        20       13568        Country
             Scott Styris               21.41        31        29       578         119.67         0         1        40        25          58        Country
             Kamran Akmal                21.0        58        53       987         119.64         0         5       100        31          77        Country
             Afif Hossain               20.54        69        63      1109         119.63         0         3        81        38       11984        Country
          Shimron Hetmyer                21.2        58        49       933         119.62         0         5        63        47        9789        Country
         Kumar Sangakkara               31.41        56        53      1382         119.55         0         8       139        20         104        Country
           Jacques Kallis               35.05        25        23       666         119.35         0         5        56        20         213        Country
            Yasim Murtaza               17.06        47        40       614         119.22         0         2        49        25       13554        Country
          Zeeshan Maqsood               26.33        72        62      1369         119.15         1         5       137        49       10466        Country
           Gautam Gambhir               27.41        37        36       932         119.03         0         7       109        10         308        Country
              Alex Obanda               18.53        51        47       797         118.96         1         1       100        25         704        Country
             D Arcy Short               30.57        23        23       642         118.89         0         4        71        15       11050        Country
          Pathum Nissanka                27.8        54        53      1418         118.76         0        11       145        32       13682        Country
             Harry Tector               22.21        81        75      1377         118.71         0         5       110        33       11130        Country
              Ravi Bopara               28.44        38        35       711          118.7         0         3        54        17         571        Country
       Samiullah Shinwari               21.83        64        55      1004          118.4         0         2        76        37        3011        Country
               Assad Vala               26.89        57        54      1237         118.37         0         8       113        37       10120        Country
             Temba Bavuma               20.94        36        35       670         118.17         0         1        62        16        8583        Country
                 JP Kotze                21.5        46        42       817         117.89         1         2        80        38        9892        Country
         Wessly Madhevere                20.3        65        62      1137         117.22         0         7       129        15       11226        Country
           Muhammad Usman               24.21        30        27       581         117.14         0         3        43        16       12745        Country
           Mohammed Aslam               22.43        54        35       673         117.04         0         3        59        16       17613        Country
                Ryan Burl               26.11        77        70      1175         116.92         0         2        76        49        8454        Country
       Hamilton Masakadza                25.4        65        65      1600         116.28         0        10       148        61         425        Country
         Sharvin Muniandy               17.33        85        70       901         116.26         0         1        65        31       14004        Country
           Marlon Samuels               29.29        67        65      1611         116.23         0        10       144        69         356        Country
            Matthew Cross               23.17        75        64      1251         116.05         0         5       118        32        9365        Country
       Michael van Lingen               19.19        30        27       518         115.88         0         2        61        13       11136        Country
      Dhananjaya de Silva               21.18        45        44       847         115.87         0         3        71        18        7872        Country
            Imal Liyanage               25.58        30        27       614         115.85         0         3        71        13       15829        Country
             Aasif Sheikh               23.82        51        51      1167         115.66         0         5       113        40       12110        Country
            Denesh Ramdin               18.71        71        50       636         115.43         0         1        51        19         399        Country
              Chirag Suri               29.25        31        31       819         115.35         0         7        84        18        9829        Country
             Dwayne Bravo               22.02        91        74      1255         115.14         0         4        73        55         242        Country
           Brendan Taylor               22.03        44        44       859         114.99         0         5        87        21         180        Country
            Michael Swart               27.23        25        24       599         114.97         0         4        50        16        7962        Country
          Mushfiqur Rahim               19.23       102        93      1500         114.94         0         6       126        37         394        Country
            Charles Amini               23.59        54        47       920         114.57         0         4        74        23       10428        Country
               Lega Siaka               15.64        56        50       704         113.18         0         1        54        22        8467        Country
              Aaron Jones               24.92        36        33       598         113.04         0         2        33        31       14730        Country
           Craig Williams               27.76        35        33       805          112.9         0         6        69        23        7970        Country
          Mohammad Nadeem               18.36        53        37       514         112.72         0         1        32        17       10459        Country
         Craig Kieswetter               21.92        25        25       526         111.91         0         3        47        23        2261        Country
              Shem Ngoche               14.05        92        58       548         111.84         0         0        44        18        7708        Country
            Calum MacLeod               23.83        64        61      1239         111.12         0         7       107        23        1416        Country
      William Porterfield               20.36        61        59      1079         111.12         0         3       120        23         625        Country
           Pieter Seelaar               17.38        75        46       591         111.09         0         1        43        12        1412        Country
            Asghar Afghan               21.94        75        68      1382         110.83         0         4        87        69        3004        Country
               Aizaz Khan               16.55        85        73       960         110.73         0         0        67        27        9975        Country
            Anshuman Rath                24.4        52        51      1098         110.35         0         4       112        13       10035        Country
         Karabo Motlhanka               27.45        38        37       906         109.95         0         6        98        18       15355        Country
              Joshua Rasu               18.85        31        30       509         109.46         0         2        37        16       15554        Country
          Chamu Chibhabha               19.06        36        35       667         109.34         0         5        78        13         436        Country
                 Sese Bau               23.84        50        44       882         109.16         0         4        69        29        8470        Country
              Karim Sadiq               15.06        35        35       527         108.88         0         1        59        10        3005        Country
              Avanish Pai               32.42        23        23       616         108.64         0         4        55         7       15676        Country
               Ayaan Khan               18.97        42        37       607         108.01         0         1        38        18       11033        Country
           Ibrahim Zadran               29.08        44        44      1105         107.28         0         8        97        24       12173        Country
              Usman Ghani               25.35        35        34       786         107.23         0         4        76        21        9855        Country
             Kinchit Shah               19.08        49        45       706         106.97         0         3        55        17        9981        Country
         Sulaimon Runsewe               20.41        41        40       694         106.77         0         4        68         7       15635        Country
           Sukhdeep Singh               19.89        43        35       557          106.7         0         1        65         3       13378        Country
             Craig Ervine               21.95        71        70      1449         105.77         0         9       143        30        6334        Country
     Tadiwanashe Marumani               15.68        36        36       533         105.75         0         2        50        17       15877        Country
           Kenneth Waiswa               15.87        70        55       714         105.62         0         1        69        17       17064        Country
          Nelson Odhiambo               14.94        65        42       538         104.26         0         2        43        13        6478        Country
             Bas de Leede               26.81        38        35       697         103.87         0         4        52        18       13273        Country
               Talha Khan               23.22        28        28       534         103.69         0         3        43        12       14836        Country
       Michael Richardson               30.18        25        24       513         103.64         0         2        47         5        6545        Country
         Dinesh Chandimal               19.67        68        61      1062         103.61         0         6        90        22        6245        Country
            Mohammad Naim               23.97        35        35       815         103.43         0         4        76        17       13281        Country
              Ronak Patel               25.16        42        39       805         103.34         0         4        96         8       19506        Country
             Vusi Sibanda               20.44        26        26       511         101.59         0         1        52        11         179        Country
              Irfan Karim               35.06        58        51      1227         101.15         0         8       108        15        8077        Country
          Noor Ali Zadran               26.64        22        22       586         100.86         0         4        53         9        3010        Country
Vijayshankar Chikkannaiah                23.0        27        27       575          100.7         0         4        47        14       14830        Country
                Yasir Ali               26.96        38        36       755         100.27         0         4        58        23       14746        Country
               Khawar Ali               19.56        40        35       626          98.58         0         2        67        15       10467        Country
         Reginald Nehonde                23.2        38        35       696          95.47         0         2        55        12       15356        Country
             Bikram Arora               17.08        48        43       632          91.33         0         1        54        17       14752        Country


 **** Highest T20i Total Runs (minm 500 runs) ****
              Player Name     Batting Average   Matches   Innings      Runs   Batting S.R.  Hundreds   Fifties     Fours     Sixes  Profile-ID        Country
             Rohit Sharma               31.34       159       151      4231         140.89         5        32       383       205         576          India
               Babar Azam               41.04       123       116      4145         129.09         3        36       440        72        8359       Pakistan
             David Warner               33.44       110       110      3277         142.48         1        28       338       122        1739      Australia
              Jos Buttler               35.87       124       114      3264          146.3         1        24       300       137        2258        England
            Glenn Maxwell               29.89       113       104      2600         154.76         5        11       217       134        7662      Australia
          Quinton de Kock               31.51        92        91      2584         138.33         1        16       264       103        8520   South Africa
          Kane Williamson               33.01        93        90      2575         122.97         0        18       245        58        6326    New Zealand
          Mohammad Hafeez               26.46       119       108      2514         122.04         0        14       251        76         360       Pakistan
         Suryakumar Yadav               42.43        72        69      2461         169.02         4        20       222       139        7915          India
              Eoin Morgan               28.58       115       106      2458         136.18         0        14       186       120         624        England
          Virandeep Singh               36.98        84        82      2441         126.02         1        16       203       104       12163       Malaysia
             David Miller               33.41       125       109      2439         140.66         2         7       160       117        6349   South Africa
             Shoaib Malik               31.22       124       111      2435         125.64         0         9       196        69          33       Pakistan
                 KL Rahul               37.75        72        68      2265         139.13         2        22       191        99        8733          India
        Richie Berrington               31.39        96        88      2229         131.58         1        10       189        76        1398       Scotland
            Mohammad Nabi               22.32       128       120      2143         135.89         0         6       145       108        3007    Afghanistan
         Brendon McCullum               35.67        71        70      2140         136.22         2        13       199        91         201    New Zealand
          Muhammad Waseem                40.3        57        57      2136         155.12         3        16       172       132       18987    United Arab
            Sikandar Raza               24.84        91        87      2037         133.31         0        14       153        96        9354       Zimbabwe
             Nizakat Khan               22.62        99        95      2036         122.58         0        10       167        67        9980      Hong Kong
         Mohammad Shahzad                28.9        72        72      1994          132.4         1        11       221        76        3014    Afghanistan
         Jean-Paul Duminy               38.68        81        75      1934         126.24         0        11       138        71         211   South Africa
                Max ODowd               28.82        74        72      1931         120.76         1        13       198        47       10424    Netherlands
              Babar Hayat               29.65        79        76      1927         132.71         2        10       119       120        9979      Hong Kong
              Ross Taylor               25.45       102        94      1909         122.37         0         7       122        71         521    New Zealand
              Chris Gayle               27.93        79        75      1899         137.51         2        14       158       124         247    West Indies
              Dawid Malan               36.38        62        60      1892         132.49         1        16       194        62        6660        England
     Tillakaratne Dilshan               28.19        80        79      1889         120.47         1        13       223        33         105      Sri Lanka
           Glenn Phillips               32.88        78        69      1874         142.08         2        10       135        90       10693    New Zealand
             Fakhar Zaman               22.81        92        84      1848         132.95         0        11       172        76       10863       Pakistan
            Collins Obuya               30.39        76        71      1793         120.42         0        10       132        87         550          Kenya
           Shikhar Dhawan               27.92        68        66      1759         126.36         0        11       191        50        1446          India
              Colin Munro               31.35        65        62      1724         156.44         3        11       132       107        8085    New Zealand
        Ravija Sandaruwan               29.96        60        60      1708         148.52         2        10       148        96       17692         Kuwait
     Dipendra Singh Airee               35.31        71        63      1695          144.5         1         9       130        71       11155          Nepal
            Sean Williams               23.49        81        80      1691         126.38         0        11       161        42         441       Zimbabwe
           AB de Villiers               26.12        78        75      1672         135.17         0        10       140        60         370   South Africa
           Jonny Bairstow               29.84        80        72      1671         137.53         0        10       148        76        6507        England
           Mitchell Marsh               31.94        65        62      1629         135.41         0         9       139        76        6250      Australia
                 MS Dhoni                37.6        98        85      1617         126.13         0         2       116        52         265          India
           Marlon Samuels               29.29        67        65      1611         116.23         0        10       144        69         356    West Indies
       Hamilton Masakadza                25.4        65        65      1600         116.28         0        10       148        61         425       Zimbabwe
               Ahmad Faiz               25.24        81        69      1590         123.64         1         6       124        60       12727       Malaysia
           Kieron Pollard               25.31       101        83      1569         135.14         0         6        94        99         657    West Indies
            Hardik Pandya                27.4       103        80      1562         142.78         0         4       116        81        9647          India
          Gerhard Erasmus               32.29        65        63      1550          123.9         1        11       124        55        7973        Namibia
             Mark Chapman               28.67        76        68      1548         132.65         1         8       133        57        9976    New Zealand
           Faf du Plessis               35.53        50        50      1528         134.39         1        10       140        50        7825   South Africa
          Mushfiqur Rahim               19.23       102        93      1500         114.94         0         6       126        37         394     Bangladesh
       Mahela Jayawardene               31.77        55        55      1493         133.18         1         9       173        33         101      Sri Lanka
               Evin Lewis                29.3        53        52      1465         151.97         2        10       108       111        8579    West Indies
             Shane Watson               29.24        58        56      1462         145.33         1        10       115        83         158      Australia
            Rovman Powell                25.1        80        69      1456         143.59         1         6        82        98       11445    West Indies
            Dasun Shanaka               19.68       102        94      1456         122.46         0         5       107        72        8422      Sri Lanka
             Craig Ervine               21.95        71        70      1449         105.77         0         9       143        30        6334       Zimbabwe
          Pathum Nissanka                27.8        54        53      1418         118.76         0        11       145        32       13682      Sri Lanka
           Angelo Mathews               27.76        90        73      1416         120.51         0         6        92        50        1629      Sri Lanka
             Devon Conway               38.05        50        46      1408         127.77         0        10       135        37        9838    New Zealand
         Kumar Sangakkara               31.41        56        53      1382         119.55         0         8       139        20         104      Sri Lanka
            Asghar Afghan               21.94        75        68      1382         110.83         0         4        87        69        3004    Afghanistan
             Harry Tector               22.21        81        75      1377         118.71         0         5       110        33       11130        Ireland
              Rakep Patel               26.96        78        65      1375         134.67         0         7        99        81        1434          Kenya
          Zeeshan Maqsood               26.33        72        62      1369         119.15         1         5       137        49       10466           Oman
         Muhammad Tanveer                48.5        45        41      1358          139.0         0        10        95        81       14778          Qatar
               Aqib Ilyas               27.14        56        55      1330         121.79         0        10       125        44       12235           Oman
            Lorcan Tucker               21.24        74        70      1317         123.31         0         9       128        29       11131        Ireland
             Meet Bhavsar                28.0        54        52      1316          133.2         0        10       108        46       15444         Kuwait
           Daryl Mitchell               25.92        67        63      1296         138.02         0         7        91        47       10713    New Zealand
              Tim Seifert               25.31        61        58      1291         134.76         0         9       111        58        9443    New Zealand
          Riazat Ali Shah               32.33        61        53      1261         120.79         0         4        86        57       19507         Uganda
             Dwayne Bravo               22.02        91        74      1255         115.14         0         4        73        55         242    West Indies
            Matthew Cross               23.17        75        64      1251         116.05         0         5       118        32        9365       Scotland
             Rohit Paudel               28.25        56        54      1243         121.27         0         7        99        40       12140          Nepal
               Ben Cooper               28.16        57        55      1239         124.77         0         9       118        38        9532    Netherlands
            Calum MacLeod               23.83        64        61      1239         111.12         0         7       107        23        1416       Scotland
               Assad Vala               26.89        57        54      1237         118.37         0         8       113        37       10120      Papua New
              Irfan Karim               35.06        58        51      1227         101.15         0         8       108        15        8077          Kenya
             Rishabh Pant               23.25        76        66      1209          127.4         0         3       111        44       10744          India
           Thisara Perera               23.15        84        74      1204         151.64         0         3        88        64        2281      Sri Lanka
           Rassie van der               33.08        48        44      1191         127.79         0         8        70        55        9554   South Africa
             Yuvraj Singh               28.02        58        51      1177         136.38         0         8        77        74          69          India
          Kevin Pietersen               37.94        37        36      1176         141.52         0         7       119        32         395        England
                Ryan Burl               26.11        77        70      1175         116.92         0         2        76        49        8454       Zimbabwe
          George Dockrell               20.17       140        93      1170         130.43         0         2        83        43        6329        Ireland
             Aasif Sheikh               23.82        51        51      1167         115.66         0         5       113        40       12110          Nepal
                Tim David               34.29        51        45      1166         163.08         0         6        99        63       13169      Australia
           Kushal Bhurtel               25.69        50        49      1156         127.03         1         8       115        49       11290          Nepal
             Roger Mukasa                23.0        57        55      1150         120.42         0         5       126        36       17053         Uganda
           Marcus Stoinis               30.24        71        58      1149         145.63         0         4        91        57        8989      Australia
               Finn Allen               24.28        47        47      1141         158.69         2         4        99        78       11172    New Zealand
        Hazratullah Zazai               27.83        44        44      1141         132.83         1         3       108        65       12068    Afghanistan
         Wessly Madhevere                20.3        65        62      1137         117.22         0         7       129        15       11226       Zimbabwe
             Afif Hossain               20.54        69        63      1109         119.63         0         3        81        38       11984     Bangladesh
           Ibrahim Zadran               29.08        44        44      1105         107.28         0         8        97        24       12173    Afghanistan
             Shreyas Iyer               30.67        51        47      1104         136.13         0         8        90        44        9428          India
            Anshuman Rath                24.4        52        51      1098         110.35         0         4       112        13       10035      Hong Kong
             Steven Smith               24.86        67        55      1094         125.46         0         5        96        26        2250      Australia
              Travis Head               33.12        38        37      1093          160.5         0         5       114        53        8497      Australia
      William Porterfield               20.36        61        59      1079         111.12         0         3       120        23         625        Ireland
